species_name	Major_tax	Tax	CPA_count	CPA_binary	NhaB_count	NhaB_binary	NhaC_count	NhaC_binary	NhaD_count	NhaD_binary
Acanthamoeba_castellanii_Str_Neff	Amoebozoa	Eukaryota;Amoebozoa;Discosea;Longamoebia;Centramoebida;Acanthamoebidae;Acanthamoeba	4	1	0	0	0	0	16	1
Acanthaster_planci	Metazoa	Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Valvatacea;Valvatida;Acanthasteridae;Acanthaster	20	1	0	0	0	0	18	1
Acaromyces_ingoldii_MCA_4198	Fungi	Eukaryota;Opisthokonta;Fungi;Dikarya;Basidiomycota;Ustilaginomycotina;Exobasidiomycetes;Exobasidiales;Cryptobasidiaceae;Acaromyces	7	1	0	0	0	0	4	1
Acropora_digitifera	Metazoa	Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Anthozoa;Hexacorallia;Scleractinia;Astrocoeniina;Acroporidae;Acropora	10	1	0	0	0	0	18	1
Acytostelium_subglobosum_LB1	Amoebozoa	Eukaryota;Amoebozoa;Evosea;Eumycetozoa;Dictyostelia;Acytosteliales;Acytosteliaceae;Acytostelium	6	1	0	0	0	0	0	0
Adineta_vaga	Metazoa	Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Gnathifera;Rotifera;Eurotatoria;Bdelloidea;Adinetida;Adinetidae;Adineta	22	1	0	0	0	0	14	1
Agaricus_bisporus_ var. bisporus H97	Fungi	Eukaryota;Opisthokonta;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricineae;Agaricaceae;Agaricus	6	1	0	0	0	0	4	1
Albugo_laibachii_Nc14	Stramenopiles	Eukaryota;Sar;Stramenopiles;Oomycota;Albuginales;Albuginaceae;Albugo;Albugolaibachii	10	1	0	0	4	1	2	1
Allomyces_macrogynus_ATCC 38327	Fungi	Eukaryota;Opisthokonta;Fungi;Fungiincertaesedis;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae;Allomyces	11	1	0	0	0	0	20	1
Amborella_trichopoda	Viridiplantae	Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Amborellales;Amborellaceae;Amborella	54	1	0	0	0	0	16	1
Amoebophrya_sp.A120	Alveolata	Eukaryota;Sar;Alveolata;Dinophyceae;Syndiniales;Amoebophryaceae	8	1	0	0	0	0	12	1
Amphimedon_queenslandica	Metazoa	Eukaryota;Opisthokonta;Metazoa;Porifera;Demospongiae;Heteroscleromorpha;Haplosclerida;Niphatidae;Amphimedon	8	1	0	0	4	1	10	1
Anaeramoeba_ignava	Metamonada	Eukaryota;Metamonada;Anaeramoebidae;Anaeramoeba	4	1	0	0	0	0	8	1
Anaeromyces_robustus	Fungi	Eukaryota;Opisthokonta;Fungi;Fungiincertaesedis;Chytridiomycota;Chytridiomycotaincertaesedis;Neocallimastigomycetes;Neocallimastigales;Neocallimastigaceae;Anaeromyces	4	1	0	0	12	1	12	1
